month,year,fractional_date,excel_date,CPI,SPX-TR,10Y BM,Cash,Gold,CAPE,Fama-French_Small_Stocks,Fama-French_Value_Stocks
10,1921,"1,921.75",10/31/1921,17.5,1811.36,606.51,1324.19,20.67,5.48,0,0
11,1921,"1,921.83",11/30/1921,17.4,1937.66,617.98,1332.4,20.67,5.84,0,0
12,1921,"1,921.92",12/31/1921,17.3,1978.77,628.62,1340.67,20.67,6.11,0,0
1,1922,"1,922.00",1/31/1922,16.9,2005.12,631.94,1345.78,20.67,6.29,0,0
2,1922,"1,922.08",2/28/1922,16.9,2076.45,631.79,1350.92,20.67,6.46,0,0
3,1922,"1,922.17",3/31/1922,16.7,2154.48,638.68,1356.07,20.67,6.82,0,0
4,1922,"1,922.25",4/30/1922,16.7,2287.59,647.66,1361.25,20.67,7.27,0,0
5,1922,"1,922.33",5/31/1922,16.7,2414.93,651,1366.45,20.67,7.59,0,0
6,1922,"1,922.42",6/30/1922,16.7,2324.24,654.35,1371.66,20.67,7.56,0,0
7,1922,"1,922.50",7/31/1922,16.8,2364.52,661.9,1376.9,20.67,7.6,0,0
8,1922,"1,922.58",8/31/1922,16.6,2543.48,665.24,1382.15,20.67,8.02,0,0
9,1922,"1,922.67",9/30/1922,16.6,2518.06,663.82,1387.43,20.67,8.27,0,0
10,1922,"1,922.75",10/31/1922,16.7,2588.78,660.35,1392.72,20.67,8.43,0,0
11,1922,"1,922.83",11/30/1922,16.8,2473.41,661.15,1398.04,20.67,8,0,0
12,1922,"1,922.92",12/31/1922,16.9,2528.74,664.06,1403.37,20.67,7.96,0,0
1,1923,"1,923.00",1/31/1923,16.8,2542.68,666.45,1409.17,20.67,8.15,0,0
2,1923,"1,923.08",2/28/1923,16.8,2719.12,668.32,1415,20.67,8.53,0,0
3,1923,"1,923.17",3/31/1923,16.8,2692.53,668.08,1420.85,20.67,8.7,0,0
4,1923,"1,923.25",4/30/1923,16.9,2631.96,669.99,1426.72,20.67,8.37,0,0
5,1923,"1,923.33",5/31/1923,16.9,2537.09,673.5,1432.62,20.67,8,0,0
6,1923,"1,923.42",6/30/1923,17,2352.34,677.56,1438.54,20.67,7.67,0,0
7,1923,"1,923.50",7/31/1923,17.2,2409.23,680.01,1444.48,20.67,7.35,0,0
8,1923,"1,923.58",8/31/1923,17.1,2459.61,681.93,1450.46,20.67,7.44,0,0
9,1923,"1,923.67",9/30/1923,17.2,2395.11,683.86,1456.45,20.67,7.46,0,0
10,1923,"1,923.75",10/31/1923,17.3,2400.44,684.18,1462.47,20.67,7.32,0,0
11,1923,"1,923.83",11/30/1923,17.3,2546.96,688.32,1468.52,20.67,7.55,0,0
12,1923,"1,923.92",12/31/1923,17.3,2634.18,691.92,1474.59,20.67,7.81,0,0
1,1924,"1,924.00",1/31/1924,17.3,2725.45,697.19,1479.92,20.67,8.07,0,0
2,1924,"1,924.08",2/29/1924,17.2,2681.16,700.81,1485.27,20.67,8.16,0,0
3,1924,"1,924.17",3/31/1924,17.1,2622.33,703.31,1490.64,20.67,8.06,0,0
4,1924,"1,924.25",4/30/1924,17,2613.66,708.67,1496.03,20.67,7.92,0,0
5,1924,"1,924.33",5/31/1924,17,2641.36,715.77,1501.44,20.67,7.9,0,0
6,1924,"1,924.42",6/30/1924,17,2749.64,728.19,1506.87,20.67,8.05,0,0
7,1924,"1,924.50",7/31/1924,17.1,2884.25,732.98,1512.32,20.67,8.38,0,0
8,1924,"1,924.58",8/31/1924,17,2912.39,737.17,1517.79,20.67,8.72,0,0
9,1924,"1,924.67",9/30/1924,17.1,2929.57,738.97,1523.28,20.67,8.58,0,0
10,1924,"1,924.75",10/31/1924,17.2,2917.2,744.4,1528.79,20.67,8.42,0,0
11,1924,"1,924.83",11/30/1924,17.2,3132.47,744.99,1534.32,20.67,8.89,0,0
12,1924,"1,924.92",12/31/1924,17.3,3311.28,743.78,1539.87,20.67,9.31,0,0
1,1925,"1,925.00",1/31/1925,17.3,3392.82,746.24,1544.84,20.67,9.69,0,0
2,1925,"1,925.08",2/28/1925,17.2,3437.13,749.31,1549.82,20.67,9.83,0,0
3,1925,"1,925.17",3/31/1925,17.3,3223.17,751.16,1554.82,20.67,9.52,0,0
4,1925,"1,925.25",4/30/1925,17.2,3336.71,755.48,1559.83,20.67,9.48,0,0
5,1925,"1,925.33",5/31/1925,17.3,3523.78,761.65,1564.86,20.67,9.73,0,0
6,1925,"1,925.42",6/30/1925,17.5,3554,769.08,1569.91,20.67,9.8,0,0
7,1925,"1,925.50",7/31/1925,17.7,3696.79,771.51,1574.97,20.67,9.96,0,0
8,1925,"1,925.58",8/31/1925,17.7,3723.81,770.18,1580.05,20.67,10.11,0,0
9,1925,"1,925.67",9/30/1925,17.7,3837,772.66,1585.15,20.67,10.36,0,0
10,1925,"1,925.75",10/31/1925,17.7,4072.57,777.02,1590.26,20.67,10.72,0,0
11,1925,"1,925.83",11/30/1925,18,4077.08,781.4,1595.39,20.67,10.89,0,0
12,1925,"1,925.92",12/31/1925,17.9,4289.65,783.23,1600.53,20.67,11.15,0,0
1,1926,"1,926.00",1/31/1926,17.9,4299.56,787.62,1606.24,20.67,11.34,0,0
2,1926,"1,926.08",2/28/1926,17.9,4126.53,793.99,1611.97,20.67,11.39,0,0
3,1926,"1,926.17",3/31/1926,17.8,3898.71,796.45,1617.72,20.67,10.71,0,0
4,1926,"1,926.25",4/30/1926,17.9,3994.15,799.57,1623.49,20.67,10.4,0,0
5,1926,"1,926.33",5/31/1926,17.8,4052.64,804.01,1629.28,20.67,10.58,0,0
6,1926,"1,926.42",6/30/1926,17.7,4245.33,806.46,1635.09,20.67,11.2,0,0
7,1926,"1,926.50",7/31/1926,17.5,4342.75,808.27,1640.92,20.67,11.87,-0.023,-0.0287
8,1926,"1,926.58",8/31/1926,17.4,4551.62,809.42,1646.77,20.67,12.49,-0.014,0.0419
9,1926,"1,926.67",9/30/1926,17.5,4675.18,811.91,1652.65,20.67,12.69,-0.0132,0.0001
10,1926,"1,926.75",10/31/1926,17.6,4548.08,815.75,1658.54,20.67,12.43,0.0004,0.0051
11,1926,"1,926.83",11/30/1926,17.7,4669.49,822.29,1664.46,20.67,12.62,-0.002,-0.0035
12,1926,"1,926.92",12/31/1926,17.7,4767.44,828.85,1670.39,20.67,13.01,-0.0004,-0.0002
1,1927,"1,927.00",1/31/1927,17.5,4688.44,834.73,1676.32,20.67,13.19,-0.0056,0.0483
2,1927,"1,927.08",2/28/1927,17.4,4932.67,839.26,1682.28,20.67,13.63,-0.001,0.0317
3,1927,"1,927.17",3/31/1927,17.3,4985.18,849.41,1688.25,20.67,14.03,-0.016,-0.0267
4,1927,"1,927.25",4/30/1927,17.3,5091.65,853.21,1694.24,20.67,14.49,0.0043,0.006
5,1927,"1,927.33",5/31/1927,17.4,5378.71,858.45,1700.26,20.67,15,0.0141,0.0493
6,1927,"1,927.42",6/30/1927,17.6,5349.04,858.67,1706.29,20.67,15.12,0.0047,-0.0153
7,1927,"1,927.50",7/31/1927,17.3,5718.92,859.63,1712.35,20.67,15.82,-0.0323,-0.0116
8,1927,"1,927.58",8/31/1927,17.2,5995.87,864.91,1718.43,20.67,16.86,-0.0072,-0.0369
9,1927,"1,927.67",9/30/1927,17.3,6211.46,868.74,1724.53,20.67,17.82,-0.0357,-0.0071
10,1927,"1,927.75",10/31/1927,17.4,5965.7,871.86,1730.65,20.67,17.54,0.0213,-0.0433
11,1927,"1,927.83",11/30/1927,17.3,6392.59,878.62,1736.79,20.67,18.13,0.0276,-0.0031
12,1927,"1,927.92",12/31/1927,17.3,6537.39,885.4,1742.96,20.67,18.65,0.0093,-0.0106
1,1928,"1,928.00",1/31/1928,17.3,6526.68,887,1748.03,20.67,18.81,0.0425,-0.0072
2,1928,"1,928.08",2/29/1928,17.1,6434.39,888.61,1753.11,20.67,18.87,-0.0203,-0.0069
3,1928,"1,928.17",3/31/1928,17.1,7156,892.46,1758.21,20.67,19.94,-0.0026,-0.012
4,1928,"1,928.25",4/30/1928,17.1,7411.93,892.58,1763.32,20.67,21.26,0.0382,0.0367
5,1928,"1,928.33",5/31/1928,17.2,7529.21,891.99,1768.45,20.67,21.83,0.0298,-0.0346
6,1928,"1,928.42",6/30/1928,17.1,7248,890.68,1773.6,20.67,20.91,-0.035,-0.0006
7,1928,"1,928.50",7/31/1928,17.1,7363.11,883.53,1778.75,20.67,21.08,-0.0135,-0.0047
8,1928,"1,928.58",8/31/1928,17.1,7934.44,881.65,1783.93,20.67,21.76,-0.0207,-0.0211
9,1928,"1,928.67",9/30/1928,17.3,8149.72,885.67,1789.12,20.67,23,0.0218,0.0076
10,1928,"1,928.75",10/31/1928,17.2,8293.43,887.49,1794.32,20.67,23.58,0.0227,-0.0226
11,1928,"1,928.83",11/30/1928,17.2,9314.66,896.73,1799.54,20.67,25.12,-0.0181,0.028
12,1928,"1,928.92",12/31/1928,17.1,9368.6,894.04,1804.77,20.67,25.3,-0.0085,-0.006
1,1929,"1,929.00",1/31/1929,17.1,9929.73,891.42,1809.52,20.67,27.08,-0.0355,-0.0121
2,1929,"1,929.08",2/28/1929,17.1,9898.52,886.66,1814.29,20.67,27.13,-0.0039,0.0168
3,1929,"1,929.17",3/31/1929,17,9901.73,880.55,1819.07,20.67,27.68,-0.0478,0.0156
4,1929,"1,929.25",4/30/1929,16.9,10088.07,890.63,1823.86,20.67,27.57,-0.0099,0.0061
5,1929,"1,929.33",5/31/1929,17,9682.55,893.33,1828.66,20.67,27.7,-0.0546,-0.0157
6,1929,"1,929.42",6/30/1929,17.1,10799.69,892.34,1833.47,20.67,27.94,-0.0217,-0.0276
7,1929,"1,929.50",7/31/1929,17.3,11321.16,898.8,1838.3,20.67,29.93,-0.0387,0.0267
8,1929,"1,929.58",8/31/1929,17.3,12460.78,896.32,1843.14,20.67,31.48,-0.0951,0.0007
9,1929,"1,929.67",9/30/1929,17.3,11880.34,899.83,1848,20.67,32.56,0.0117,-0.0063
10,1929,"1,929.75",10/31/1929,17.3,9538.86,909.36,1852.86,20.67,28.96,-0.0408,0.0785
11,1929,"1,929.83",11/30/1929,17.3,8293.22,931.98,1857.74,20.67,21.17,-0.0191,0.0533
12,1929,"1,929.92",12/31/1929,17.2,8534.15,933.8,1862.64,20.67,22.01,-0.042,-0.0059
1,1930,"1,930.00",1/31/1930,17.1,9101.72,930.99,1869.7,20.67,22.31,0.0358,-0.0101
2,1930,"1,930.08",2/28/1930,17,9328.95,935.2,1876.79,20.67,23.7,0.0012,0.0039
3,1930,"1,930.17",3/31/1930,16.9,10102.86,947.26,1883.9,20.67,24.59,0.0344,0.0015
4,1930,"1,930.25",4/30/1930,17,10037.12,943.56,1891.05,20.67,25.84,-0.0017,-0.0084
5,1930,"1,930.33",5/31/1930,16.9,9907.09,950.94,1898.22,20.67,24.31,-0.0204,-0.0063
6,1930,"1,930.42",6/30/1930,16.8,8306.94,958.34,1905.41,20.67,21.87,-0.0322,0.02
7,1930,"1,930.50",7/31/1930,16.6,8640.33,960.93,1912.64,20.67,21.55,-0.0037,-0.0156
8,1930,"1,930.58",8/31/1930,16.5,8738.66,962.73,1919.89,20.67,21.3,-0.0222,-0.0078
9,1930,"1,930.67",9/30/1930,16.6,7627.41,966.96,1927.17,20.67,21.07,-0.0222,-0.0527
10,1930,"1,930.75",10/31/1930,16.5,6979.34,971.99,1934.48,20.67,18.21,-0.001,-0.0135
11,1930,"1,930.83",11/30/1930,16.4,6859.77,976.22,1941.81,20.67,16.94,0.0221,-0.0353
12,1930,"1,930.92",12/31/1930,16.1,6378.65,976.37,1949.18,20.67,16.06,-0.0468,-0.0539
1,1931,"1,931.00",1/31/1931,15.9,6722.9,980.62,1952.93,20.67,16.71,0.0381,0.0721
2,1931,"1,931.08",2/28/1931,15.7,7521.95,975.09,1956.69,20.67,18.16,0.0339,0.016
3,1931,"1,931.17",3/31/1931,15.6,7026.97,980.21,1960.45,20.67,18.58,0.0307,-0.0365
4,1931,"1,931.25",4/30/1931,15.5,6380.76,983.7,1964.23,20.67,16.87,-0.0461,-0.0392
5,1931,"1,931.33",5/31/1931,15.3,5533.66,994.62,1968.01,20.67,15.4,0.0516,-0.0657
6,1931,"1,931.42",6/30/1931,15.1,6334.24,999.74,1971.8,20.67,15.06,-0.0538,0.113
7,1931,"1,931.50",7/31/1931,15.1,5886.95,1000.67,1975.59,20.67,15.52,0.0143,-0.021
8,1931,"1,931.58",8/31/1931,15.1,5973.94,1000.8,1979.4,20.67,15.01,-0.0197,-0.0149
9,1931,"1,931.67",9/30/1931,15,4204.05,997.62,1983.21,20.67,12.82,0.0056,-0.0675
10,1931,"1,931.75",10/31/1931,14.9,4585.66,969.26,1987.02,20.67,11.15,-0.0187,0.017
11,1931,"1,931.83",11/30/1931,14.7,4158.98,972.19,1990.85,20.67,11.42,0.043,-0.0505
12,1931,"1,931.92",12/31/1931,14.6,3581.11,951.26,1994.68,20.67,9.31,-0.0056,-0.0886
1,1932,"1,932.00",1/31/1932,14.3,3498.06,928.82,1996.46,20.67,9.31,0.0394,0.0904
2,1932,"1,932.08",2/29/1932,14.1,3706.39,943.68,1998.24,20.67,9.34,-0.0277,-0.0145
3,1932,"1,932.17",3/31/1932,14,3286.6,961.84,2000.02,20.67,9.41,0.0227,-0.0232
4,1932,"1,932.25",4/30/1932,13.9,2637.38,984.3,2001.8,20.67,7.19,0.0144,0.0142
5,1932,"1,932.33",5/31/1932,13.7,2037.58,980.81,2003.59,20.67,6.39,0.0372,-0.0328
6,1932,"1,932.42",6/30/1932,13.6,2036.57,983.88,2005.38,20.67,5.57,0.0035,0.0532
7,1932,"1,932.50",7/31/1932,13.6,2820.8,1001.77,2007.16,20.67,5.84,-0.0444,0.3546
8,1932,"1,932.58",8/31/1932,13.5,3900.05,1015.65,2008.95,20.67,8.83,0.1429,0.3303
9,1932,"1,932.67",9/30/1932,13.4,3775.03,1021.11,2010.75,20.67,9.76,-0.0243,-0.0682
10,1932,"1,932.75",10/31/1932,13.3,3260.94,1023.17,2012.54,20.67,8.48,-0.0276,-0.1004
11,1932,"1,932.83",11/30/1932,13.2,3087.27,1024.39,2014.33,20.67,8.46,0.0208,-0.1328
12,1932,"1,932.92",12/31/1932,13.1,3263.78,1035.91,2016.13,20.67,8.26,-0.0827,-0.0816
1,1933,"1,933.00",1/31/1933,12.9,3303.17,1050.09,2017.74,32.32,8.73,0.0063,0.0614
2,1933,"1,933.08",2/28/1933,12.7,2705.45,1045.05,2019.36,32.32,7.83,-0.0275,-0.0273
3,1933,"1,933.17",3/31/1933,12.6,2809.83,1038.4,2020.97,32.32,7.87,0.039,0.0738
4,1933,"1,933.25",4/30/1933,12.6,4015.06,1041.36,2022.59,32.32,8.72,0.0456,0.1743
5,1933,"1,933.33",5/31/1933,12.6,4675.87,1054.8,2024.21,32.32,11.25,0.367,0.1903
6,1933,"1,933.42",6/30/1933,12.7,5306.89,1065.65,2025.83,32.32,13.1,0.0867,-0.0188
7,1933,"1,933.50",7/31/1933,13.1,4847.61,1069.39,2027.45,32.32,13.75,-0.0101,0.0327
8,1933,"1,933.58",8/31/1933,13.2,5420.38,1071.35,2029.07,32.32,13,-0.0545,0.0296
9,1933,"1,933.67",9/30/1933,13.2,4817.56,1076,2030.69,32.32,12.92,-0.0032,-0.1177
10,1933,"1,933.75",10/31/1933,13.2,4398.06,1076.17,2032.32,32.32,11.7,-0.0008,-0.0846
11,1933,"1,933.83",11/30/1933,13.2,4869.51,1057.75,2033.94,32.32,12.01,-0.0648,0.0233
12,1933,"1,933.92",12/31/1933,13.2,4990.15,1054.66,2035.57,32.32,12.28,0.0066,-0.0153
1,1934,"1,934.00",1/31/1934,13.2,5535.25,1062.15,2036.11,35,13.03,0.1253,0.1554
2,1934,"1,934.08",2/28/1934,13.3,5344.2,1083.08,2037.33,35,13.93,0.0519,0.0212
3,1934,"1,934.17",3/31/1934,13.3,5359.56,1097.86,2038.39,35,13.25,0.0251,-0.0273
4,1934,"1,934.25",4/30/1934,13.3,5229.9,1106.26,2038.79,35,13.52,0.028,-0.0375
5,1934,"1,934.33",5/31/1934,13.3,4816.96,1115.61,2039.05,35,12.18,-0.0026,-0.0591
6,1934,"1,934.42",6/30/1934,13.4,4933.08,1123.1,2039.32,35,12.29,-0.0214,-0.0292
7,1934,"1,934.50",7/31/1934,13.4,4377.19,1128.7,2039.58,35,11.74,-0.0694,-0.1066
8,1934,"1,934.58",8/31/1934,13.4,4628.09,1121.12,2039.83,35,11.32,0.0542,0.005
9,1934,"1,934.67",9/30/1934,13.6,4625.08,1107.23,2040.15,35,10.91,-0.0152,-0.0124
10,1934,"1,934.75",10/31/1934,13.5,4487,1126.99,2040.51,35,11.11,0.0124,-0.0511
11,1934,"1,934.83",11/30/1934,13.5,4882.45,1129.86,2040.97,35,11.45,0.0649,-0.0224
12,1934,"1,934.92",12/31/1934,13.4,4873.35,1138.42,2041.39,35,11.64,0.0308,-0.0317
1,1935,"1,935.00",1/31/1935,13.6,4689.24,1156.63,2041.79,35,11.5,0.0107,-0.0189
2,1935,"1,935.08",2/28/1935,13.7,4517.25,1165.3,2042.13,35,11.09,0.0042,-0.0724
3,1935,"1,935.17",3/31/1935,13.7,4390.2,1167.99,2042.45,35,10.4,-0.0354,-0.0506
4,1935,"1,935.25",4/30/1935,13.8,4831.88,1174.68,2042.71,35,11.1,-0.0156,0.0427
5,1935,"1,935.33",5/31/1935,13.8,5005.59,1178.36,2042.96,35,11.99,-0.0328,0.0252
6,1935,"1,935.42",6/30/1935,13.7,5359.68,1182.04,2043.22,35,12.54,-0.0503,0.0213
7,1935,"1,935.50",7/31/1935,13.7,5825.84,1186.73,2043.47,35,13.2,0.0147,0.0686
8,1935,"1,935.58",8/31/1935,13.7,5970.92,1174.28,2043.73,35,14.11,0.0628,0.057
9,1935,"1,935.67",9/30/1935,13.7,6129.76,1174.05,2044,35,14.42,0.0157,-0.0405
10,1935,"1,935.75",10/31/1935,13.7,6616.87,1180.88,2044.34,35,14.83,0.0265,-0.0233
11,1935,"1,935.83",11/30/1935,13.8,6891.64,1182.65,2044.68,35,16.13,0.043,0.1191
12,1935,"1,935.92",12/31/1935,13.8,7173.97,1187.48,2044.95,35,16.16,0.0022,0.0107
1,1936,"1,936.00",1/31/1936,13.8,7666.84,1192.3,2045.21,35,17.09,0.051,0.1051
2,1936,"1,936.08",2/29/1936,13.8,7817.3,1201.21,2045.55,35,18.1,0.0114,0.0504
3,1936,"1,936.17",3/31/1936,13.7,8035.76,1209.1,2045.89,35,18.66,0.0066,-0.0166
4,1936,"1,936.25",4/30/1936,13.7,7436.53,1213.88,2046.23,35,18.72,-0.0603,-0.0208
5,1936,"1,936.33",5/31/1936,13.7,7801.51,1218.66,2046.57,35,17.75,0.0081,0.0263
6,1936,"1,936.42",6/30/1936,13.8,8065.26,1219.27,2046.91,35,18.39,-0.0325,-0.012
7,1936,"1,936.50",7/31/1936,13.9,8647.46,1223.02,2047.25,35,19.36,0.0114,0.0256
8,1936,"1,936.58",8/31/1936,14,8743.85,1233.08,2047.51,35,19.62,0.0072,0.0399
9,1936,"1,936.67",9/30/1936,14,8785.44,1232.58,2047.85,35,19.86,0.0307,0.0088
10,1936,"1,936.75",10/31/1936,14,9481.89,1234.22,2048.12,35,20.91,-0.0239,0.0252
11,1936,"1,936.83",11/30/1936,14,9549.66,1249.68,2048.35,35,21.5,0.0901,-0.0092
12,1936,"1,936.92",12/31/1936,14,9527.1,1251.22,2048.53,35,21.13,0.0361,0.0396
1,1937,"1,937.00",1/31/1937,14.1,9924.99,1259.22,2048.74,35,21.62,0.0431,0.0261
2,1937,"1,937.08",2/28/1937,14.1,10107.03,1262.92,2049.03,35,22.24,0.0123,0.0505
3,1937,"1,937.17",3/31/1937,14.2,10043.52,1237.18,2049.29,35,22.04,-0.0178,0.0639
4,1937,"1,937.25",4/30/1937,14.3,9249.92,1232.46,2049.93,35,20.56,-0.0377,-0.0361
5,1937,"1,937.33",5/31/1937,14.4,9190.07,1239.63,2050.89,35,19.47,-0.0066,-0.0349
6,1937,"1,937.42",6/30/1937,14.4,8745.56,1240.31,2051.59,35,18.71,-0.0365,-0.0321
7,1937,"1,937.50",7/31/1937,14.5,9675.81,1252.94,2052.21,35,19.65,0.0085,0.0082
8,1937,"1,937.58",8/31/1937,14.5,9181.22,1245.95,2052.69,35,19.81,0.0042,-0.0225
9,1937,"1,937.67",9/30/1937,14.6,7913.58,1251,2053.18,35,16.85,-0.0689,-0.0457
10,1937,"1,937.75",10/31/1937,14.6,7148.29,1253.87,2053.71,35,14.36,0.0045,-0.0162
11,1937,"1,937.83",11/30/1937,14.5,6458.85,1263.31,2054.06,35,13.16,-0.0365,0.002
12,1937,"1,937.92",12/31/1937,14.4,6168.06,1267.25,2054.21,35,13.01,-0.0776,-0.0039
1,1938,"1,938.00",1/31/1938,14.2,6294.54,1272.29,2054.4,35,13.51,0.0497,-0.016
2,1938,"1,938.08",2/28/1938,14.1,6718.36,1279.55,2054.57,35,13.26,0.0035,-0.0202
3,1938,"1,938.17",3/31/1938,14.1,5071.71,1280.12,2054.71,35,12.38,-0.0424,-0.0352
4,1938,"1,938.25",4/30/1938,14.2,5822.24,1293.03,2054.84,35,11.79,0.0637,0.0018
5,1938,"1,938.33",5/31/1938,14.1,5602.17,1300.3,2055,35,11.99,-0.0247,-0.0028
6,1938,"1,938.42",6/30/1938,14.1,7024.76,1300.75,2055.08,35,12.29,0.0405,0.003
7,1938,"1,938.50",7/31/1938,14.1,7563.17,1304.63,2055.17,35,14.77,0.0666,0.0218
8,1938,"1,938.58",8/31/1938,14.1,7389.21,1309.65,2055.29,35,14.9,-0.0244,-0.0472
9,1938,"1,938.67",9/30/1938,14.1,7538.73,1303.26,2055.39,35,14.28,-0.0272,-0.0162
10,1938,"1,938.75",10/31/1938,14,8131.05,1318.64,2055.53,35,16.06,0.0583,0.0501
11,1938,"1,938.83",11/30/1938,14,7892.79,1316.76,2055.61,35,16.15,-0.0256,-0.0123
12,1938,"1,938.92",12/31/1938,14,8215.8,1322.97,2055.68,35,15.76,-0.018,0.005
1,1939,"1,939.00",1/31/1939,14,7678.87,1325.7,2055.73,35,15.6,-0.0156,-0.0392
2,1939,"1,939.08",2/28/1939,13.9,7957.39,1334.25,2055.78,35,15.66,0.0063,0.0295
3,1939,"1,939.17",3/31/1939,13.9,6904.14,1347.49,2055.84,35,15.73,-0.0476,-0.0829
4,1939,"1,939.25",4/30/1939,13.8,6892.28,1358.4,2055.89,35,13.92,0.0166,-0.003
5,1939,"1,939.33",5/31/1939,13.8,7349.44,1377.74,2055.94,35,14.5,0.0281,0.0047
6,1939,"1,939.42",6/30/1939,13.8,6906.59,1376.57,2055.99,35,14.83,-0.0102,-0.0541
7,1939,"1,939.50",7/31/1939,13.8,7689.44,1381.46,2056.04,35,15.27,0.0432,-0.0003
8,1939,"1,939.58",8/31/1939,13.8,7172.33,1368.28,2056.11,35,15.12,-0.0461,-0.0242
9,1939,"1,939.67",9/30/1939,14.1,8381.49,1315.84,2056.2,35,16.45,0.2023,0.2222
10,1939,"1,939.75",10/31/1939,14,8293.09,1345.51,2056.44,35,16.82,-0.0001,-0.0489
11,1939,"1,939.83",11/30/1939,14,7919.57,1361.33,2056.52,35,16.6,-0.0507,-0.0646
12,1939,"1,939.92",12/31/1939,14,8141.08,1376.01,2056.61,35,16.28,0.0079,-0.0406
1,1940,"1,940.00",1/31/1940,13.9,7888.07,1377.44,2056.68,34.5,16.38,0.0024,-0.0077
2,1940,"1,940.08",2/29/1940,14,7971.88,1378.89,2056.69,34.5,16.22,0.0251,-0.0032
3,1940,"1,940.17",3/31/1940,14,8089.13,1393.68,2056.73,34.5,16.17,0.0125,-0.0127
4,1940,"1,940.25",4/30/1940,14,8083.29,1388.96,2056.76,34.5,16.37,0.0392,-0.0013
5,1940,"1,940.33",5/31/1940,14,6181.88,1368.71,2056.8,34.5,14.14,-0.0666,-0.0369
6,1940,"1,940.42",6/30/1940,14.1,6696.79,1389.6,2056.9,34.5,12.84,-0.0213,0.0463
7,1940,"1,940.50",7/31/1940,14,6936.92,1400.83,2057.07,34.5,13.37,0.0101,-0.0074
8,1940,"1,940.58",8/31/1940,14,7152.82,1405.91,2057.16,34.5,13.65,-0.0011,0.0056
9,1940,"1,940.67",9/30/1940,14,7267.5,1418.41,2057.22,34.5,14.21,0.0322,-0.0113
10,1940,"1,940.75",10/31/1940,14,7588.71,1428.44,2057.31,34.5,14.33,0.0028,0.0464
11,1940,"1,940.83",11/30/1940,14,7307.86,1451.14,2057.34,34.5,14.64,0.0194,0.0012
12,1940,"1,940.92",12/31/1940,14.1,7320.25,1459.86,2057.38,34.5,13.91,-0.0215,-0.0089
1,1941,"1,941.00",1/31/1941,14.1,7010.94,1462.15,2057.41,35.5,13.9,0.01,0.0383
2,1941,"1,941.08",2/28/1941,14.1,6945.15,1453.06,2057.45,35.5,13,-0.0157,0.0089
3,1941,"1,941.17",3/31/1941,14.2,7011.28,1474.07,2057.52,35.5,12.96,0.001,0.0304
4,1941,"1,941.25",4/30/1941,14.3,6599.74,1487.24,2057.7,35.5,12.43,-0.0169,0.0341
5,1941,"1,941.33",5/31/1941,14.4,6658.29,1488.42,2057.88,35.5,12.04,-0.0066,0.006
6,1941,"1,941.42",6/30/1941,14.7,7058.23,1504.32,2058.06,35.5,12.16,0.0132,0.0059
7,1941,"1,941.50",7/31/1941,14.7,7488.12,1523.02,2058.27,35.5,12.75,0.057,0.0725
8,1941,"1,941.58",8/31/1941,14.9,7466.7,1515.78,2058.48,35.5,12.46,-0.0041,-0.011
9,1941,"1,941.67",9/30/1941,15.1,7435.91,1516.8,2058.7,35.5,12.28,-0.0099,-0.0028
10,1941,"1,941.75",10/31/1941,15.3,6974.15,1526,2058.87,35.5,11.58,-0.0202,0.0163
11,1941,"1,941.83",11/30/1941,15.4,6721.98,1522.88,2059.03,35.5,10.91,-0.0121,-0.0064
12,1941,"1,941.92",12/31/1941,15.5,6458.86,1499.57,2059.51,35.5,10.09,-0.0298,-0.0594
1,1942,"1,942.00",1/31/1942,15.7,6590.62,1503.5,2060.07,35.5,10.1,0.0752,0.101
2,1942,"1,942.08",2/28/1942,15.8,6423.86,1496.7,2060.54,35.5,9.68,0.0172,-0.0113
3,1942,"1,942.17",3/31/1942,16,6075.53,1510.1,2060.96,35.5,9,0.0178,-0.0062
4,1942,"1,942.25",4/30/1942,16.1,5851.8,1504.6,2061.39,35.5,8.54,-0.006,0.0209
5,1942,"1,942.33",5/31/1942,16.3,6268.15,1511.29,2061.94,35.5,8.51,-0.0305,-0.0265
6,1942,"1,942.42",6/30/1942,16.3,6425.81,1512.56,2062.58,35.5,8.91,-0.0122,0.0054
7,1942,"1,942.50",7/31/1942,16.4,6667.08,1511.14,2063.22,35.5,9.15,-0.0016,0.024
8,1942,"1,942.58",8/31/1942,16.5,6754.04,1513.81,2063.87,35.5,9.01,-0.0009,0.0133
9,1942,"1,942.67",9/30/1942,16.5,6974.76,1515.13,2064.52,35.5,9.08,0.0066,0.0239
10,1942,"1,942.75",10/31/1942,16.7,7462.71,1519.17,2065.18,35.5,9.6,0.0182,0.0647
11,1942,"1,942.83",11/30/1942,16.8,7398.67,1519.14,2065.83,35.5,9.66,-0.0154,-0.0424
12,1942,"1,942.92",12/31/1942,16.9,7820.11,1525.93,2066.48,35.5,9.62,-0.0249,0.0056
1,1943,"1,943.00",1/31/1943,16.9,8419.79,1534.09,2067.14,36.5,10.15,0.0878,0.0823
2,1943,"1,943.08",2/28/1943,16.9,8885.52,1535.36,2067.79,36.5,10.71,0.0484,0.0651
3,1943,"1,943.17",3/31/1943,17.2,9393.71,1535.28,2068.45,36.5,10.85,0.0503,0.0548
